generation,i,fitness,hash,mom_hash,dad_hash,values
12,141,0.0005189921825432088,1424130418255871599,-2141804234654217706,-6255266435656669242,5  5  1  6  7  2  7  0  5  1
12,142,0.0005097353764380295,3144082120048162861,-5944476181816060945,6276164746613760996,3  1  1  2  0  2  2  9  9  9
12,143,0.0005063362969970417,-31051952835679405,4463289150604089706,7911099918548934964,5  1  2  0  7  3  7  0  0  1
12,144,0.0004717913146607618,-3733031408714185845,-7310335755298794380,3627328641148136840,3  1  1  6  0  2  6  3  9  9
12,145,0.0004659505299401347,7740609325103406763,4156723637315711100,-1995443773607191145,2  1  1  4  2  5  1  3  0  5
12,146,0.00046257116544655804,7111594976896293253,-8485289318078255503,-5596043501644777258,5  0  1  1  7  6  5  3  6  9
12,147,0.00045972111997229524,-7865811539071743600,-987982569558688855,6171554223930858751,7  5  2  6  4  3  7  3  1  3
12,148,0.0004417171417379459,-6949766591582682970,2112500336040483801,5984073866817988414,3  1  1  5  2  4  6  9  9  1
12,149,0.0004408074901114536,6485447910537596843,-5420559037569962364,-2576819017085569928,0  1  2  6  2  4  7  2  1  9
13,0,0.0014182287834565309,8235033479582857355,7890621416654038011,7997429680105044264,1  5  7  7  7  1  7  7  5  1
13,1,0.0013641076362606616,5869200585753430660,8773827038376430799,5668932919012316855,0  5  7  5  7  5  1  0  1  1
13,2,0.0013641076362606616,5869200585753430660,8773827038376430799,5668932919012316855,0  5  7  5  7  5  1  0  1  1
13,3,0.0012511908247447477,5123788136764593643,8915604341366978589,7997429680105044264,0  1  1  1  7  4  1  0  1  1
13,4,0.0012511908247447477,5123788136764593643,8915604341366978589,7997429680105044264,0  1  1  1  7  4  1  0  1  1
13,5,0.0012511908247447477,-428443996438972529,7890621416654038011,7997429680105044264,0  0  1  1  7  4  1  0  1  1
13,6,0.0012031410509819142,7890621416654038011,-2141804234654217706,7890621416654038011,1  0  7  7  7  1  7  7  5  1
13,7,0.0012031410509819142,-6706844356403210773,-9082864674763559231,7890621416654038011,1  0  7  7  7  1  1  7  5  1
13,8,0.0011844427765386393,9223254267934941227,-2730118395813548380,4960996321239779638,0  1  7  5  7  4  5  1  1  1
13,9,0.001164274019217224,-3286404461991182053,-2730118395813548380,1200561253627182999,0  1  7  5  7  4  1  0  1  1
13,10,0.0011163348242547186,2389697580727986201,4960996321239779638,4484711607704680082,0  5  7  2  2  4  1  1  1  1
13,11,0.0010937609615218843,6661576768109803598,2430079454045359410,5869200585753430660,0  5  7  5  7  5  1  7  1  1
13,12,0.0010604391662232518,-8217282713813402356,7938487647844893924,4960996321239779638,2  5  7  5  7  5  1  1  0  5
13,13,0.0010604391662232518,-8217282713813402356,7938487647844893924,4960996321239779638,2  5  7  5  7  5  1  1  0  5
13,14,0.0010170026317745438,3453832048561293968,-7991925833991128093,-3706290349116159546,0  1  7  1  7  5  0  0  1  1
13,15,0.0010170026317745438,3453832048561293968,-7991925833991128093,-3706290349116159546,0  1  7  1  7  5  0  0  1  1
13,16,0.0010062540461757365,-2730118395813548380,-2730118395813548380,-3706290349116159546,0  1  7  5  7  4  5  0  1  1
13,17,0.000995397135708408,-6844914273160257752,-6844914273160257752,-402570575232091956,0  5  7  1  7  5  1  0  1  1
13,18,0.0009856780374998728,5668932919012316855,5668932919012316855,6309394966907025175,0  5  7  4  7  5  1  0  1  1
13,19,0.0009856780374998728,5668932919012316855,5668932919012316855,6309394966907025175,0  5  7  4  7  5  1  0  1  1
13,20,0.0009823456378345702,7555697752909672416,7555697752909672416,1200561253627182999,0  5  7  7  2  2  5  0  1  1
13,21,0.0009751574419887881,117656858407531954,7938487647844893924,117656858407531954,5  1  1  1  7  4  5  7  1  7
13,22,0.0009642136855303657,-4512250396684654039,-5275046608837893346,-4746118749285880461,5  5  2  2  2  3  5  1  1  1
13,23,0.000963188022587752,3412595073770852138,-611164945560180561,-7726727921557109879,7  5  1  0  7  5  7  0  0  1
13,24,0.0009357751655406233,6922295857483902073,4960996321239779638,8017760392978177830,2  1  7  5  7  5  1  1  1  5
13,25,0.0009287018319336794,-2141804234654217706,-2141804234654217706,-5275046608837893346,5  5  2  6  2  2  6  0  0  1
13,26,0.0009287018319336794,-2141804234654217706,-2141804234654217706,-5275046608837893346,5  5  2  6  2  2  6  0  0  1
13,27,0.0009287018319336794,-2141804234654217706,-2141804234654217706,-5275046608837893346,5  5  2  6  2  2  6  0  0  1
13,28,0.0009286120475930165,6413525714511983822,4960996321239779638,3947411799530046524,5  5  2  6  2  6  1  0  0  1
13,29,0.0009269159336499183,-4771456424392512760,-4064470620123784404,-2141804234654217706,5  5  7  6  2  2  6  0  0  1
13,30,0.0009136889453421929,-3706290349116159546,-2730118395813548380,-3706290349116159546,0  1  7  1  0  5  0  0  1  1
13,31,0.0008977028387067182,662000873835845426,-7992101994167838886,5467804043083282993,0  1  2  2  2  2  3  3  1  1
13,32,0.0008962124193552546,-5199414338769929647,5869200585753430660,-5199414338769929647,0  5  7  1  0  5  1  0  1  1
13,33,0.0008840165835978595,5467804043083282993,5467804043083282993,-6460918777039273793,0  5  2  2  2  2  3  3  1  1
13,34,0.0008840165835978595,5467804043083282993,5467804043083282993,-6460918777039273793,0  5  2  2  2  2  3  3  1  1
13,35,0.0008702680652029144,-2207558816699411592,-7810028834112334274,4484711607704680082,0  5  7  6  2  4  1  0  1  1
13,36,0.0008702680652029144,-2207558816699411592,-7810028834112334274,4484711607704680082,0  5  7  6  2  4  1  0  1  1
13,37,0.0008580839325728066,3139367337806622865,-5944476181816060945,-4746118749285880461,2  5  7  4  4  5  1  1  0  5
13,38,0.0008503458366384358,5943517427230450105,5943517427230450105,9088554713661997158,0  5  7  2  2  2  3  3  1  1
13,39,0.0008503458366384358,5943517427230450105,5943517427230450105,9088554713661997158,0  5  7  2  2  2  3  3  1  1
13,40,0.0008503458366384358,5943517427230450105,5943517427230450105,9088554713661997158,0  5  7  2  2  2  3  3  1  1
13,41,0.0008503458366384358,5943517427230450105,5943517427230450105,9088554713661997158,0  5  7  2  2  2  3  3  1  1
13,42,0.0008503458366384358,5943517427230450105,5943517427230450105,9088554713661997158,0  5  7  2  2  2  3  3  1  1
13,43,0.0008327139363937923,-5270494535109151143,6821572178822709771,4960996321239779638,2  1  7  5  7  5  1  1  0  1
13,44,0.0008209245635124841,-8694568459470870811,4960996321239779638,4484711607704680082,2  1  7  5  7  5  1  0  0  5
13,45,0.0008209245635124841,4960996321239779638,4960996321239779638,-402570575232091956,2  1  7  5  7  5  1  1  0  5
13,46,0.0008209245635124841,-8694568459470870811,4960996321239779638,4484711607704680082,2  1  7  5  7  5  1  0  0  5
13,47,0.0008198512822125925,8331910111703172409,4484711607704680082,4663086465076018400,0  1  7  2  2  2  7  2  1  1
13,48,0.0008134031691150531,-78523700045397967,5943517427230450105,3604526874267241509,0  5  7  2  2  6  3  3  1  1
13,49,0.0008117965803026477,193301225529955538,-5900514056535344988,-3898319676723277330,3  1  7  5  2  2  2  9  9  9
13,50,0.0008064314607966191,-7975422586521635185,-4584186814150175573,-3020711747697819800,5  5  2  6  6  3  5  0  1  1
13,51,0.000804166667404755,8773827038376430799,5922923198272359618,4339528550969453623,3  1  1  5  2  2  6  9  9  9
13,52,0.000804166667404755,8773827038376430799,5922923198272359618,4339528550969453623,3  1  1  5  2  2  6  9  9  9
13,53,0.0008032284861434003,-3390390277089898089,8017760392978177830,937487862882726888,7  5  7  8  7  2  2  2  1  1
13,54,0.000788809994948215,-1927219855017623249,5668932919012316855,-1927219855017623249,0  5  7  2  2  2  5  3  1  1
13,55,0.000788809994948215,-1927219855017623249,5668932919012316855,-1927219855017623249,0  5  7  2  2  2  5  3  1  1
13,56,0.000788809994948215,3353316805767128195,3353316805767128195,4047258644102339627,0  5  7  7  2  2  5  3  1  1
13,57,0.0007883551307325299,-639175848644891739,3000541585776039334,-4746118749285880461,5  1  7  2  2  2  6  0  0  1
13,58,0.0007871025666427449,-7991925833991128093,4960996321239779638,8017760392978177830,0  5  7  6  7  4  1  0  0  1
13,59,0.0007868772618029098,3010998091926923453,8773827038376430799,5668932919012316855,3  1  1  4  2  2  6  9  9  9
13,60,0.0007838351929717863,-1091287706148286433,-1091287706148286433,-1778888701365979439,3  1  1  5  2  2  5  9  9  9
13,61,0.0007766630820152193,7938487647844893924,7938487647844893924,117656858407531954,5  5  2  2  2  3  3  2  1  1
13,62,0.0007706256039327256,-6653704807484911478,2430079454045359410,-2730118395813548380,0  1  2  5  7  4  5  0  1  1
13,63,0.0007698565538183645,1785569506455405979,-2141804234654217706,1785569506455405979,3  5  1  5  2  2  6  9  9  9
13,64,0.0007675133283101688,-402570575232091956,4960996321239779638,-402570575232091956,5  1  7  6  7  5  7  0  1  1
13,65,0.0007675133283101688,-402570575232091956,4960996321239779638,-402570575232091956,5  1  7  6  7  5  7  0  1  1
13,66,0.0007645382981216119,1585501470022257383,-2730118395813548380,1200561253627182999,0  5  7  1  2  5  5  0  1  1
13,67,0.0007642418450159647,1200561253627182999,7555697752909672416,1200561253627182999,0  5  7  1  2  5  1  0  1  1
13,68,0.0007642418450159647,1200561253627182999,7555697752909672416,1200561253627182999,0  5  7  1  2  5  1  0  1  1
13,69,0.0007642418450159647,1200561253627182999,7555697752909672416,1200561253627182999,0  5  7  1  2  5  1  0  1  1
13,70,0.0007625879878516841,-8454326526849378392,-7810028834112334274,4484711607704680082,0  1  2  2  2  4  5  2  1  1
13,71,0.0007577533780401025,7546709748782088049,5943517427230450105,3604526874267241509,0  1  7  4  7  2  0  0  1  1
13,72,0.0007562052058016396,-7726727921557109879,-7726727921557109879,-7726727921557109879,3  5  1  1  7  2  6  9  9  9
13,73,0.0007562052058016396,-7726727921557109879,-7726727921557109879,-7726727921557109879,3  5  1  1  7  2  6  9  9  9
13,74,0.0007513294860054706,1784902379448285277,3000541585776039334,4339528550969453623,7  5  1  4  2  6  6  2  0  1
13,75,0.0007513294860054706,1784902379448285277,3000541585776039334,4339528550969453623,7  5  1  4  2  6  6  2  0  1
13,76,0.0007495408403186939,4047258644102339627,5467804043083282993,4047258644102339627,5  5  7  4  2  3  3  0  0  1
13,77,0.0007495408403186939,4047258644102339627,5467804043083282993,4047258644102339627,5  5  7  4  2  3  3  0  0  1
13,78,0.0007486098873121728,8633497829579869629,-7810028834112334274,8633497829579869629,0  5  7  1  2  4  1  0  1  1
13,79,0.00074508645881552,-4473893232868948099,-9082864674763559231,3447653667645084098,0  5  2  4  7  4  1  0  1  1
13,80,0.0007391093770102039,-6803519134969717710,5033430358848754964,5943517427230450105,0  5  7  4  2  2  3  3  1  1
13,81,0.000730684082378924,937487862882726888,937487862882726888,1200561253627182999,7  5  1  8  7  2  2  2  1  1
13,82,0.0007276962884293507,-1778888701365979439,-1091287706148286433,-1778888701365979439,3  0  1  5  2  2  6  9  9  9
13,83,0.0007259140177022893,-1698266438172991908,6421000871068428984,8151882213791396144,0  1  7  7  2  2  5  3  0  1
13,84,0.0007250054955750294,-5275046608837893346,-2141804234654217706,-5275046608837893346,5  5  2  2  2  3  5  2  1  1
13,85,0.0007217417062925287,5644272054442151790,5644272054442151790,5943517427230450105,0  5  2  2  2  2  7  3  9  1
13,86,0.0007115451631193458,-8771794942176815513,3000541585776039334,-4746118749285880461,2  5  2  4  7  5  1  1  0  5
13,87,0.0007044171260499301,-6460918777039273793,5467804043083282993,-6460918777039273793,0  5  7  2  2  2  7  9  1  1
13,88,0.0007044171260499301,-6460918777039273793,5467804043083282993,-6460918777039273793,0  5  7  2  2  2  7  9  1  1
13,89,0.000699355704712703,1056256836699486016,-611164945560180561,-7726727921557109879,3  5  1  1  0  2  6  9  9  9
13,90,0.0006991247298350884,-7690026386050874489,-7991925833991128093,5943517427230450105,0  5  7  2  2  4  3  3  1  1
13,91,0.0006971130658608496,-2746183722909774398,-1559871819271749310,-2746183722909774398,0  5  7  2  2  2  5  7  9  1
13,92,0.0006939538261539524,1140626233296960272,2959845141240709462,7627208920495568032,5  5  2  4  2  3  3  7  5  1
13,93,0.0006891161340362366,-6645588519414437244,-7991925833991128093,5943517427230450105,0  5  7  6  7  2  1  0  0  1
13,94,0.0006862808203355901,-1393681038537911064,6821572178822709771,4960996321239779638,7  1  1  0  7  3  5  2  4  5
13,95,0.0006861956146447651,-7810028834112334274,-7810028834112334274,8633497829579869629,0  1  2  6  2  4  5  2  1  1
13,96,0.0006841750567114525,-3744400659810980066,-2746183722909774398,7997429680105044264,0  5  1  2  7  4  1  0  1  1
13,97,0.0006781700031123512,6309394966907025175,5668932919012316855,6309394966907025175,0  5  2  6  2  4  5  2  1  1
13,98,0.0006728422293829099,8021941421978591404,-7391890851506351721,8053112037281811462,0  5  7  1  4  4  1  3  1  1
13,99,0.0006702729436193151,-4420529158089148494,-5900514056535344988,-3898319676723277330,0  1  1  6  7  6  0  0  1  1
13,100,0.0006691039792656237,6744518678536185092,-8352935810592672839,-4064470620123784404,0  1  7  2  2  4  7  3  8  8
13,101,0.0006674852901033331,8451101982062986210,6276164746613760996,-611164945560180561,7  5  1  0  0  5  7  0  0  9
13,102,0.0006673622412841985,8828179029609503266,-7832789493615340637,-2238738313523520021,7  5  1  5  4  5  7  1  8  3
13,103,0.0006627835670412522,9088554713661997158,5943517427230450105,9088554713661997158,0  5  7  2  2  2  1  3  1  1
13,104,0.000662248953853529,-8497236900100655584,5033430358848754964,5943517427230450105,5  5  1  2  7  2  5  0  1  1
13,105,0.0006614020388827652,-5900514056535344988,5943517427230450105,-5900514056535344988,0  1  7  6  7  6  0  0  1  1
13,106,0.0006611037040588141,-7438170711758737690,-9082864674763559231,7890621416654038011,0  5  2  4  7  4  7  0  0  1
13,107,0.0006533450496536827,-8493218933427975808,3000541585776039334,4339528550969453623,5  1  2  2  2  2  6  0  0  8
13,108,0.0006479373973751394,-2809858415793907222,8017760392978177830,937487862882726888,0  5  1  6  7  4  1  0  1  1
13,109,0.0006479072230602628,8964835429307842098,-7991925833991128093,-3706290349116159546,0  5  7  6  0  4  1  0  0  1
13,110,0.0006470004602087314,1486354131400961663,-9082864674763559231,3447653667645084098,0  5  7  6  0  5  0  0  0  1
13,111,0.0006431559262403502,6036060654673354600,2430079454045359410,5869200585753430660,5  1  2  6  2  3  3  0  0  1
13,112,0.0006334239001892247,-9222101452467168712,-7810028834112334274,5922923198272359618,0  1  2  6  7  4  5  2  1  1
13,113,0.0006312990600176178,-748156842280339345,7938487647844893924,4960996321239779638,5  1  2  2  2  3  3  2  1  1
13,114,0.0006263305536140742,-835038980670587046,7328149024337222332,-6460918777039273793,0  5  7  2  2  4  7  9  1  1
13,115,0.0006262327287384654,928592496853113741,-5944476181816060945,-4746118749285880461,7  5  2  2  7  6  3  3  9  1
13,116,0.000625265843602217,3653384729662322884,-4064470620123784404,-2141804234654217706,0  1  2  6  2  4  7  3  8  8
13,117,0.000622935439167209,-3833810705233644307,2430079454045359410,-2730118395813548380,5  1  7  6  2  3  3  7  0  1
13,118,0.0006223483335085978,-2175594550676734580,6421000871068428984,8151882213791396144,5  1  2  6  2  3  7  0  1  1
13,119,0.0006211287234500887,3286890253434399351,2959845141240709462,7627208920495568032,5  0  1  3  7  4  5  0  0  1
13,120,0.0006146142450515182,7401440042127700034,4960996321239779638,4047258644102339627,5  1  7  4  2  3  3  0  0  1
13,121,0.0006134247095499167,3722979027473435656,3048263286805888921,-1559871819271749310,0  5  1  6  2  2  7  3  1  1
13,122,0.0006057550173330561,-1434926805256757393,4960996321239779638,3947411799530046524,2  1  7  5  7  5  6  1  0  5
13,123,0.0005955378716380101,8899942332918519271,-7391890851506351721,8053112037281811462,7  1  1  2  7  2  7  3  9  3
13,124,0.0005939583882399336,-7418393566575599995,-8352935810592672839,-4064470620123784404,0  1  7  6  7  2  7  3  1  1
13,125,0.0005910372495423836,-8485178816353485345,-4584186814150175573,-3020711747697819800,0  1  1  5  2  4  3  2  1  1
13,126,0.0005869166138210577,6186683076278836167,3353316805767128195,-5199414338769929647,0  5  7  7  0  2  5  3  1  1
13,127,0.000584186566643868,-6528238503242390885,4339528550969453623,-9082864674763559231,0  5  2  4  7  4  1  0  0  8
13,128,0.0005799349521155293,-1974689088577160179,5922923198272359618,4339528550969453623,7  5  1  4  7  6  6  2  0  8
13,129,0.0005798799608455832,4717144894456791195,-2746183722909774398,7997429680105044264,0  5  7  1  2  2  5  7  9  1
13,130,0.0005679094495290062,6332148531809618391,-2730118395813548380,-3898319676723277330,0  1  7  5  7  4  5  0  1  9
13,131,0.000551614212459869,2974161878989968988,4484711607704680082,4663086465076018400,0  5  7  2  2  4  1  0  9  1
13,132,0.0005507112867611217,-1559871819271749310,-2730118395813548380,-3898319676723277330,3  1  1  5  2  2  2  9  9  1
13,133,0.0005507112867611217,-1559871819271749310,-2730118395813548380,-3898319676723277330,3  1  1  5  2  2  2  9  9  1
13,134,0.0005472321160040807,8674486338913913181,7328149024337222332,-6460918777039273793,7  0  2  4  4  2  7  3  9  9
13,135,0.0005410989455120112,-6415644935581606998,-5199414338769929647,3963918108516422481,3  1  1  1  2  2  6  9  1  1
13,136,0.0005393287401397522,-8868965702093211233,3048263286805888921,-1559871819271749310,3  1  7  5  2  2  2  9  9  1
13,137,0.0005371142960718107,-2935055233478110300,-5275046608837893346,-4746118749285880461,2  5  7  4  7  5  1  2  0  5
13,138,0.0005362477348358769,-732205608572738282,-7992101994167838886,5467804043083282993,0  5  7  6  7  5  0  0  6  1
13,139,0.0005344011487012281,1483269557506336640,7997429680105044264,-1559871819271749310,3  5  1  5  2  2  2  9  9  1
13,140,0.0005311051931251742,-5377746252661186167,-5199414338769929647,3963918108516422481,0  5  7  1  0  5  1  0  9  1
13,141,0.0005311051931251742,3862852588853237124,-5199414338769929647,5922923198272359618,0  5  7  1  0  5  1  0  1  9
13,142,0.0005299498166917092,1634834196036991619,8915604341366978589,7997429680105044264,0  5  7  6  0  5  2  0  1  1
13,143,0.000527646090272216,-4351046787237629881,6276164746613760996,5033430358848754964,5  5  1  4  7  2  5  0  1  9
13,144,0.0005233859440887191,-7537701112335175281,-5199414338769929647,5922923198272359618,3  1  1  5  7  2  6  9  9  1
13,145,0.0005050408551671794,1421712392808826432,-1091287706148286433,-2798313076284285176,0  1  2  6  2  4  6  2  9  1
13,146,0.0004972279782596827,-7348878926937013548,-7832789493615340637,-2238738313523520021,2  1  1  5  0  6  1  1  0  5
13,147,0.00048207124704560526,-5311313175241398041,-1091287706148286433,-2798313076284285176,3  1  1  5  2  2  5  9  1  9
13,148,0.00044290331551760984,-2786102181009405775,6276164746613760996,-611164945560180561,3  1  1  4  0  2  2  9  9  1
13,149,0.00044290331551760984,-2786102181009405775,6276164746613760996,-611164945560180561,3  1  1  4  0  2  2  9  9  1
14,0,0.0015335736349600842,3903683264448804990,3453832048561293968,3010998091926923453,0  1  1  1  7  5  0  0  1  1
14,1,0.0013641076362606616,5869200585753430660,-8771794942176815513,5869200585753430660,0  5  7  5  7  5  1  0  1  1
14,2,0.0013093266801319596,978046240874692168,-6645588519414437244,8235033479582857355,1  5  7  7  7  2  7  7  5  1
14,3,0.0012602401275912125,1632865938150985696,9223254267934941227,-8217282713813402356,2  5  7  5  7  5  1  1  1  5
14,4,0.0012602401275912125,1632865938150985696,9223254267934941227,-8217282713813402356,2  5  7  5  7  5  1  1  1  5
14,5,0.0012602401275912125,1632865938150985696,9223254267934941227,-8217282713813402356,2  5  7  5  7  5  1  1  1  5
14,6,0.0012511908247447477,5123788136764593643,2389697580727986201,5123788136764593643,0  1  1  1  7  4  1  0  1  1
14,7,0.0012511908247447477,5123788136764593643,2389697580727986201,5123788136764593643,0  1  1  1  7  4  1  0  1  1
14,8,0.0012511908247447477,5123788136764593643,2389697580727986201,5123788136764593643,0  1  1  1  7  4  1  0  1  1
14,9,0.0012511908247447477,5123788136764593643,2389697580727986201,5123788136764593643,0  1  1  1  7  4  1  0  1  1
14,10,0.0012511908247447477,5123788136764593643,2389697580727986201,5123788136764593643,0  1  1  1  7  4  1  0  1  1
14,11,0.001164274019217224,-3286404461991182053,-1698266438172991908,-3286404461991182053,0  1  7  5  7  4  1  0  1  1
14,12,0.0011567156154859782,-7949101431100269635,2389697580727986201,5668932919012316855,0  5  7  4  7  5  1  1  1  1
14,13,0.0011367001438613287,-7772558951723217837,-7991925833991128093,5869200585753430660,0  5  7  5  7  4  1  0  0  1
14,14,0.0011163348242547186,2389697580727986201,2389697580727986201,5123788136764593643,0  5  7  2  2  4  1  1  1  1
14,15,0.0010937609615218843,6661576768109803598,6661576768109803598,1200561253627182999,0  5  7  5  7  5  1  7  1  1
14,16,0.0010604391662232518,7974611364260193602,-8694568459470870811,-8771794942176815513,2  5  7  5  7  5  1  0  0  5
14,17,0.0010223173240642685,-5349672847563135325,1200561253627182999,8021941421978591404,0  5  7  1  4  4  1  0  1  1
14,18,0.0010205223381076244,86145178720126589,5123788136764593643,-6460918777039273793,0  1  1  1  7  2  1  0  1  1
14,19,0.0010170026317745438,3453832048561293968,3453832048561293968,5943517427230450105,0  1  7  1  7  5  0  0  1  1
14,20,0.0010170026317745438,3453832048561293968,3453832048561293968,5943517427230450105,0  1  7  1  7  5  0  0  1  1
14,21,0.0010164781310868115,3675326107760009216,3139367337806622865,3453832048561293968,0  1  7  1  7  5  1  0  1  1
14,22,0.0010130149923554782,-327685939996006095,117656858407531954,5668932919012316855,5  1  1  1  7  4  5  7  1  1
14,23,0.0010125111332169687,2989398579003003977,5869200585753430660,-1091287706148286433,0  5  1  5  7  5  1  0  1  1
14,24,0.0010062540461757365,-2730118395813548380,-1927219855017623249,-2730118395813548380,0  1  7  5  7  4  5  0  1  1
14,25,0.0010057405708784502,3771462998954921303,9223254267934941227,-8217282713813402356,0  1  7  5  7  4  5  1  0  1
14,26,0.0010028717359026615,359217158205638014,-1698266438172991908,-6645588519414437244,0  1  7  7  2  2  5  0  0  1
14,27,0.0009823456378345702,7555697752909672416,5943517427230450105,7555697752909672416,0  5  7  7  2  2  5  0  1  1
14,28,0.0009823456378345702,7555697752909672416,5943517427230450105,7555697752909672416,0  5  7  7  2  2  5  0  1  1
14,29,0.0009823456378345702,5931143072562913491,7555697752909672416,-8217282713813402356,0  5  7  7  2  5  5  0  1  1
14,30,0.0009751574419887881,-8062097157883800630,117656858407531954,-2746183722909774398,5  5  1  1  7  4  5  7  1  7
14,31,0.0009751574419887881,117656858407531954,117656858407531954,3010998091926923453,5  1  1  1  7  4  5  7  1  7
14,32,0.0009686016908577824,-7073976633945985289,937487862882726888,-5199414338769929647,7  5  1  1  7  2  2  2  1  1
14,33,0.000963188022587752,3412595073770852138,8331910111703172409,3412595073770852138,7  5  1  0  7  5  7  0  0  1
14,34,0.000963188022587752,3412595073770852138,8331910111703172409,3412595073770852138,7  5  1  0  7  5  7  0  0  1
14,35,0.0009619490525556458,-6343028017860821486,3353316805767128195,-3286404461991182053,0  1  7  5  7  2  1  0  1  1
14,36,0.000956204015982618,4484711607704680082,2389697580727986201,5668932919012316855,0  5  7  2  2  4  1  0  1  1
14,37,0.0009420356103146145,3615453377408934917,7555697752909672416,-4420529158089148494,0  1  1  7  7  6  0  0  1  1
14,38,0.0009404943318640301,3680913337209716522,5869200585753430660,8331910111703172409,0  5  7  2  7  5  1  0  1  1
14,39,0.0009291396394734066,-3311028163379981716,-2141804234654217706,4960996321239779638,5  5  2  6  2  2  6  0  0  5
14,40,0.0009287018319336794,-2141804234654217706,-2141804234654217706,5123788136764593643,5  5  2  6  2  2  6  0  0  1
14,41,0.0009287018319336794,-2141804234654217706,-2141804234654217706,5123788136764593643,5  5  2  6  2  2  6  0  0  1
14,42,0.0009287018319336794,-2141804234654217706,-2141804234654217706,5123788136764593643,5  5  2  6  2  2  6  0  0  1
14,43,0.0009286120475930165,6413525714511983822,6413525714511983822,-2141804234654217706,5  5  2  6  2  6  1  0  0  1
14,44,0.0009136889453421929,-3706290349116159546,-3706290349116159546,5943517427230450105,0  1  7  1  0  5  0  0  1  1
14,45,0.0009070455834219879,787348056538249386,-6645588519414437244,8235033479582857355,0  5  7  6  7  1  1  0  0  1
14,46,0.0009058013502573743,-2846844391759510518,8899942332918519271,-2207558816699411592,0  5  7  6  2  2  1  0  1  1
14,47,0.000898504531144104,7997429680105044264,-2746183722909774398,5123788136764593643,0  5  1  1  7  4  1  0  1  1
14,48,0.0008977028387067182,662000873835845426,662000873835845426,5943517427230450105,0  1  2  2  2  2  3  3  1  1
14,49,0.0008918689599257997,5426944940355829483,7555697752909672416,-4420529158089148494,0  5  7  6  2  2  5  0  1  1
14,50,0.0008898198788136515,5159130537254380771,-7991925833991128093,5869200585753430660,0  5  7  6  7  5  1  0  1  1
14,51,0.0008840165835978595,5467804043083282993,8773827038376430799,5467804043083282993,0  5  2  2  2  2  3  3  1  1
14,52,0.0008840165835978595,5467804043083282993,8773827038376430799,5467804043083282993,0  5  2  2  2  2  3  3  1  1
14,53,0.000881598682257625,-8472798886044008660,-3744400659810980066,-3286404461991182053,0  5  1  5  7  4  1  0  1  1
14,54,0.0008580839325728066,884517342170667207,-8694568459470870811,3139367337806622865,2  5  7  4  4  5  1  0  0  5
14,55,0.0008503458366384358,5943517427230450105,3453832048561293968,5943517427230450105,0  5  7  2  2  2  3  3  1  1
14,56,0.0008503458366384358,5943517427230450105,3453832048561293968,5943517427230450105,0  5  7  2  2  2  3  3  1  1
14,57,0.0008503458366384358,5943517427230450105,3453832048561293968,5943517427230450105,0  5  7  2  2  2  3  3  1  1
14,58,0.0008503458366384358,5943517427230450105,3453832048561293968,5943517427230450105,0  5  7  2  2  2  3  3  1  1
14,59,0.0008503458366384358,5943517427230450105,3453832048561293968,5943517427230450105,0  5  7  2  2  2  3  3  1  1
14,60,0.0008503458366384358,5943517427230450105,3453832048561293968,5943517427230450105,0  5  7  2  2  2  3  3  1  1
14,61,0.0008503458366384358,5943517427230450105,3453832048561293968,5943517427230450105,0  5  7  2  2  2  3  3  1  1
14,62,0.0008475930030465059,-7340211921680894789,5943517427230450105,-6706844356403210773,1  0  7  7  7  2  1  7  5  1
14,63,0.0008409757132083419,-504810814823135652,-3744400659810980066,-3286404461991182053,0  1  7  2  7  4  1  0  1  1
14,64,0.0008380199273403866,4045329758668015205,7890621416654038011,5943517427230450105,1  0  7  7  7  1  3  7  5  1
14,65,0.0008327139363937923,-5270494535109151143,-2141804234654217706,4960996321239779638,2  1  7  5  7  5  1  1  0  1
14,66,0.0008327139363937923,-7525344530745106801,-6460918777039273793,-8694568459470870811,2  1  7  5  7  5  1  0  0  1
14,67,0.0008327139363937923,-5270494535109151143,-2141804234654217706,4960996321239779638,2  1  7  5  7  5  1  1  0  1
14,68,0.0008327139363937923,-5270494535109151143,-2141804234654217706,4960996321239779638,2  1  7  5  7  5  1  1  0  1
14,69,0.0008209245635124841,4960996321239779638,-8694568459470870811,3139367337806622865,2  1  7  5  7  5  1  1  0  5
14,70,0.0008205827796170775,-6733268923226748376,-8694568459470870811,-402570575232091956,2  1  7  5  7  5  1  0  1  5
14,71,0.0008198512822125925,8331910111703172409,8331910111703172409,3412595073770852138,0  1  7  2  2  2  7  2  1  1
14,72,0.0008148224175578989,3000541585776039334,5467804043083282993,-639175848644891739,5  1  2  2  2  2  6  0  0  1
14,73,0.0008134031691150531,-78523700045397967,6186683076278836167,-78523700045397967,0  5  7  2  2  6  3  3  1  1
14,74,0.0008134031691150531,4233809891969187613,9223254267934941227,-78523700045397967,0  5  7  2  2  6  3  1  1  1
14,75,0.0008099740020114571,-7105844527827228087,5869200585753430660,8331910111703172409,0  1  7  5  2  2  7  2  1  1
14,76,0.0008067917223136281,-1103444439001039749,3412595073770852138,-5275046608837893346,7  5  1  2  7  5  7  0  0  1
14,77,0.000804166667404755,8773827038376430799,8773827038376430799,5467804043083282993,3  1  1  5  2  2  6  9  9  9
